branchId,departmentId,serviceType,peopleAheadAtJoin,availableStaffAtJoin,dayOfWeek,hourOfDay,actualWaitMinutes
651b2c3f,deptC,kiosk,13,1,5,15,95.84
651b2c3d,deptA,kiosk,1,1,3,14,18.91
651b2c3e,deptC,walk-in,13,3,4,16,39.70
651b2c3f,deptC,kiosk,11,1,4,16,83.83
651b2c3f,deptA,kiosk,10,5,4,20,15.58
651b2c3d,deptB,walk-in,3,4,0,9,16.56
651b2c3e,deptA,walk-in,2,4,6,9,7.66
651b2c3d,deptC,walk-in,0,2,0,9,4.81
651b2c3d,deptA,walk-in,14,2,0,20,101.17
651b2c3e,deptC,kiosk,9,3,6,14,27.37
651b2c3d,deptB,kiosk,4,4,2,8,17.66
651b2c3f,deptC,online,14,5,3,11,22.28
651b2c3d,deptB,kiosk,0,5,2,15,3.13
651b2c3e,deptA,online,15,5,2,8,33.05
651b2c3f,deptC,kiosk,16,2,0,12,68.78
651b2c3e,deptA,walk-in,11,5,4,12,35.65
651b2c3e,deptA,online,9,3,1,17,36.68
651b2c3f,deptA,online,3,4,6,14,8.22
651b2c3d,deptB,walk-in,16,2,1,18,230.38
651b2c3f,deptA,online,6,3,5,9,14.82
651b2c3e,deptA,walk-in,6,2,1,13,60.95
651b2c3e,deptA,walk-in,7,3,5,13,47.67
651b2c3d,deptC,online,1,4,2,16,2.84
651b2c3f,deptB,walk-in,25,4,0,12,138.27
651b2c3d,deptC,kiosk,2,1,1,16,24.26
651b2c3e,deptA,online,14,4,6,20,37.92
651b2c3e,deptC,walk-in,14,1,3,10,169.30
651b2c3f,deptB,online,23,4,4,10,59.04
651b2c3f,deptC,online,4,4,0,16,8.17
651b2c3d,deptA,kiosk,14,5,5,10,32.17
651b2c3e,deptB,walk-in,1,4,2,15,11.14
651b2c3f,deptA,walk-in,6,2,3,9,36.68
651b2c3f,deptB,walk-in,15,3,0,19,92.35
651b2c3d,deptC,online,1,5,6,9,3.06
651b2c3d,deptC,walk-in,19,2,1,11,130.09
651b2c3e,deptA,kiosk,12,3,2,11,62.00
651b2c3f,deptA,online,10,3,1,8,32.90
651b2c3f,deptA,walk-in,4,2,3,8,23.40
651b2c3f,deptB,walk-in,9,4,6,14,48.86
651b2c3e,deptB,kiosk,6,2,5,10,61.07
651b2c3e,deptC,online,12,1,6,8,118.88
651b2c3e,deptB,kiosk,2,1,6,20,57.95
651b2c3f,deptA,online,15,3,1,20,34.27
651b2c3e,deptC,kiosk,10,1,6,14,106.84
651b2c3f,deptC,kiosk,10,3,4,11,32.92
651b2c3e,deptC,online,7,5,4,16,13.36
651b2c3e,deptC,walk-in,25,3,4,10,86.48
651b2c3f,deptB,online,17,5,5,17,49.05
651b2c3d,deptC,walk-in,12,2,2,13,81.91
651b2c3f,deptB,walk-in,0,1,1,16,15.91
651b2c3f,deptB,online,1,2,3,15,12.20
651b2c3f,deptC,kiosk,5,4,1,9,9.61
651b2c3d,deptC,walk-in,19,1,3,19,194.45
651b2c3d,deptC,walk-in,6,3,6,16,26.34
651b2c3f,deptC,walk-in,5,4,2,13,17.96
651b2c3d,deptA,walk-in,12,5,0,13,47.25
651b2c3f,deptC,online,11,4,0,12,21.02
651b2c3d,deptA,walk-in,10,2,5,18,81.47
651b2c3e,deptC,online,13,1,1,8,130.41
651b2c3f,deptA,online,10,3,1,18,29.48
651b2c3d,deptA,kiosk,4,3,3,9,15.04
651b2c3f,deptC,walk-in,12,2,4,11,63.01
651b2c3f,deptB,walk-in,9,1,5,10,123.38
651b2c3e,deptB,online,6,2,5,13,78.62
651b2c3e,deptA,kiosk,15,5,6,12,53.58
651b2c3d,deptA,kiosk,8,5,0,8,20.58
651b2c3f,deptC,online,14,4,4,8,25.01
651b2c3e,deptC,kiosk,5,3,5,9,19.31
651b2c3f,deptA,walk-in,8,4,4,16,31.40
651b2c3e,deptA,kiosk,16,2,1,17,156.58
651b2c3e,deptC,online,18,1,4,17,147.65
651b2c3f,deptA,walk-in,13,2,2,20,74.27
651b2c3d,deptB,walk-in,11,1,3,20,190.85
651b2c3d,deptC,online,8,4,1,14,15.55
651b2c3f,deptA,kiosk,7,2,0,18,43.66
651b2c3f,deptC,online,2,1,0,15,16.36
651b2c3f,deptC,kiosk,9,3,4,15,20.10
651b2c3f,deptC,online,8,1,3,13,57.79
651b2c3f,deptC,walk-in,11,2,2,17,43.28
651b2c3d,deptC,walk-in,7,4,5,16,18.32
651b2c3e,deptA,online,18,4,1,19,71.08
651b2c3d,deptC,kiosk,16,2,2,10,58.59
651b2c3d,deptC,walk-in,8,4,2,20,24.08
651b2c3d,deptB,walk-in,6,4,4,8,34.06
651b2c3d,deptC,online,10,3,0,8,36.66
651b2c3f,deptA,online,17,5,2,19,19.70
651b2c3d,deptC,online,7,5,3,14,7.53
651b2c3e,deptB,online,8,3,4,14,33.69
651b2c3f,deptC,walk-in,13,1,2,15,109.45
651b2c3e,deptB,walk-in,15,1,6,17,446.61
651b2c3f,deptB,walk-in,6,4,2,13,32.07
651b2c3d,deptA,online,18,3,1,12,67.61
651b2c3e,deptA,walk-in,0,3,1,13,5.96
651b2c3f,deptA,kiosk,13,1,6,17,173.87
651b2c3d,deptB,walk-in,3,2,1,20,33.53
651b2c3d,deptB,online,2,3,5,15,10.00
651b2c3e,deptA,kiosk,14,2,0,16,129.48
651b2c3e,deptA,walk-in,0,3,0,8,3.81
651b2c3d,deptA,walk-in,12,4,2,8,42.45
651b2c3d,deptA,kiosk,15,1,1,15,184.17
651b2c3f,deptB,kiosk,3,5,1,20,9.14
651b2c3f,deptA,walk-in,16,5,2,18,38.16
651b2c3d,deptA,kiosk,5,3,1,14,20.60
651b2c3e,deptB,online,2,1,2,20,40.16
651b2c3f,deptC,kiosk,14,1,6,19,140.41
651b2c3e,deptA,kiosk,14,5,4,15,40.50
651b2c3d,deptA,walk-in,14,1,2,11,241.25
651b2c3d,deptA,online,14,3,0,12,55.19
651b2c3d,deptB,walk-in,2,5,2,13,15.39
651b2c3f,deptB,kiosk,0,5,2,14,3.19
651b2c3e,deptC,online,2,5,4,13,5.29
651b2c3f,deptC,online,6,1,3,14,41.70
651b2c3e,deptB,walk-in,0,2,4,13,12.97
651b2c3d,deptA,walk-in,10,5,6,20,36.47
651b2c3f,deptA,online,10,2,1,9,29.89
651b2c3f,deptB,kiosk,8,3,4,16,34.71
651b2c3d,deptC,walk-in,7,4,0,19,27.51
651b2c3f,deptC,walk-in,22,2,1,10,108.19
651b2c3d,deptC,walk-in,6,2,1,20,36.21
651b2c3e,deptC,walk-in,17,3,6,12,85.96
651b2c3e,deptA,kiosk,0,1,0,16,12.60
651b2c3e,deptB,online,6,2,4,18,69.38
651b2c3f,deptC,online,8,5,6,9,10.57
651b2c3d,deptC,online,3,2,1,8,12.68
651b2c3f,deptA,walk-in,10,2,6,8,61.98
651b2c3d,deptC,walk-in,11,1,0,17,150.73
651b2c3e,deptB,walk-in,12,4,3,16,69.83
651b2c3d,deptB,kiosk,8,3,1,15,57.50
651b2c3d,deptA,walk-in,10,5,2,14,27.09
651b2c3e,deptC,kiosk,9,4,4,16,27.83
651b2c3d,deptA,online,1,3,5,9,5.76
651b2c3d,deptA,walk-in,23,4,3,19,106.08
651b2c3f,deptA,online,3,3,3,20,8.24
651b2c3d,deptC,kiosk,7,3,0,8,18.98
651b2c3e,deptB,kiosk,23,1,4,12,506.82
651b2c3e,deptB,online,15,3,4,9,73.15
651b2c3e,deptC,walk-in,3,5,2,20,7.19
651b2c3d,deptA,kiosk,5,4,2,9,16.98
651b2c3e,deptC,walk-in,19,4,2,17,73.04
651b2c3f,deptA,online,4,4,5,15,11.53
651b2c3d,deptC,walk-in,3,4,6,16,9.36
651b2c3d,deptB,online,7,3,2,14,31.05
651b2c3e,deptC,kiosk,8,3,5,18,33.06
651b2c3e,deptB,online,7,1,4,11,134.90
651b2c3f,deptB,online,8,3,1,9,23.52
651b2c3f,deptB,online,19,5,2,12,54.05
651b2c3d,deptA,online,0,4,3,14,1.92
651b2c3f,deptC,walk-in,7,5,4,16,11.81
651b2c3f,deptB,walk-in,10,1,2,8,150.34
651b2c3e,deptC,walk-in,21,3,0,10,106.13
651b2c3f,deptC,kiosk,2,1,6,8,23.55
651b2c3f,deptC,kiosk,12,5,2,16,17.31
651b2c3e,deptB,kiosk,13,5,3,13,62.70
651b2c3f,deptA,walk-in,7,5,0,14,13.24
651b2c3e,deptC,online,12,2,0,16,65.15
651b2c3d,deptA,kiosk,11,2,5,16,60.31
651b2c3f,deptB,walk-in,13,5,2,10,34.55
651b2c3e,deptA,online,13,1,5,13,170.36
651b2c3d,deptC,kiosk,7,4,6,20,22.30
651b2c3d,deptA,walk-in,14,4,0,8,53.57
651b2c3f,deptC,kiosk,2,3,1,15,6.76
651b2c3f,deptA,walk-in,3,3,6,8,14.70
651b2c3e,deptC,walk-in,13,1,3,19,165.96
651b2c3e,deptB,walk-in,3,2,6,18,56.69
651b2c3f,deptC,kiosk,0,1,2,8,6.21
651b2c3d,deptB,walk-in,10,4,3,15,63.67
651b2c3e,deptA,kiosk,11,4,3,10,30.34
651b2c3f,deptC,walk-in,21,2,2,19,135.67
651b2c3e,deptA,online,7,3,1,20,23.96
651b2c3f,deptB,walk-in,4,1,6,15,83.35
651b2c3f,deptC,walk-in,12,1,5,11,126.72
651b2c3d,deptC,walk-in,15,4,0,12,51.37
651b2c3d,deptC,online,13,4,3,9,22.53
651b2c3f,deptB,online,6,1,6,16,85.78
651b2c3f,deptA,online,5,3,4,8,13.92
651b2c3d,deptA,walk-in,18,2,6,18,129.80
651b2c3d,deptB,walk-in,3,5,0,18,19.20
651b2c3f,deptB,online,13,3,6,14,51.09
651b2c3e,deptA,online,1,1,6,15,25.40
651b2c3e,deptC,kiosk,14,3,0,17,56.76
651b2c3f,deptC,walk-in,12,2,4,19,79.20
651b2c3e,deptA,kiosk,9,2,1,10,84.38
651b2c3e,deptA,walk-in,3,4,2,9,14.00
651b2c3e,deptB,kiosk,15,4,1,19,78.18
651b2c3f,deptA,kiosk,1,5,6,15,4.51
651b2c3d,deptB,online,21,2,2,10,129.88
651b2c3d,deptC,online,13,1,5,15,93.74
651b2c3f,deptC,online,12,5,5,9,13.53
651b2c3d,deptB,online,20,4,6,11,85.41
651b2c3d,deptB,kiosk,8,2,5,20,78.43
651b2c3e,deptC,online,10,1,5,20,80.51
651b2c3f,deptB,kiosk,12,5,3,17,37.31
651b2c3f,deptC,walk-in,2,5,5,8,5.66
651b2c3e,deptB,walk-in,16,5,3,11,76.54
651b2c3f,deptA,kiosk,4,2,2,16,19.43
651b2c3d,deptC,walk-in,23,4,1,11,73.31
651b2c3d,deptB,kiosk,4,4,6,9,21.47
651b2c3e,deptC,walk-in,18,5,3,10,50.02
651b2c3d,deptA,kiosk,23,3,1,18,59.50
651b2c3f,deptB,kiosk,12,4,0,10,41.69
651b2c3d,deptA,kiosk,18,2,1,19,126.09
651b2c3d,deptA,kiosk,1,2,1,15,7.98
651b2c3e,deptA,online,7,3,0,9,29.64
651b2c3e,deptB,kiosk,1,4,6,9,9.25
651b2c3e,deptC,kiosk,15,1,4,11,200.14
651b2c3f,deptB,kiosk,2,3,2,8,15.59
651b2c3d,deptC,online,8,3,2,14,21.24
651b2c3e,deptC,online,0,1,1,15,4.83
651b2c3e,deptB,walk-in,4,3,5,15,29.53
651b2c3e,deptA,kiosk,5,2,4,20,39.14
651b2c3f,deptB,walk-in,21,3,6,19,159.04
651b2c3f,deptA,kiosk,16,1,3,18,223.03
651b2c3f,deptC,online,19,1,2,19,115.09
651b2c3d,deptA,online,10,5,0,20,20.54
651b2c3e,deptA,walk-in,3,2,3,8,31.68
651b2c3d,deptB,online,4,2,6,13,32.48
651b2c3f,deptC,walk-in,6,2,6,20,31.15
651b2c3e,deptA,online,0,2,2,16,4.37
651b2c3f,deptA,kiosk,10,5,3,19,25.41
651b2c3f,deptB,walk-in,13,3,5,14,54.25
651b2c3d,deptC,kiosk,8,1,6,9,100.20
651b2c3e,deptA,kiosk,6,5,1,13,27.46
651b2c3d,deptA,walk-in,10,1,1,11,176.83
651b2c3e,deptC,walk-in,1,4,1,9,6.71
651b2c3d,deptB,kiosk,10,3,4,9,49.09
651b2c3e,deptA,walk-in,6,1,6,8,108.09
651b2c3f,deptA,online,5,2,3,15,17.32
651b2c3f,deptB,walk-in,12,3,2,19,86.89
651b2c3d,deptB,walk-in,12,5,3,11,75.58
651b2c3e,deptA,online,15,5,5,9,36.42
651b2c3d,deptA,walk-in,14,3,3,13,67.73
651b2c3e,deptC,online,14,4,6,8,31.24
651b2c3e,deptB,kiosk,5,1,3,9,126.24
651b2c3e,deptC,online,5,4,3,8,12.50
651b2c3e,deptA,kiosk,8,4,1,14,35.36
651b2c3d,deptC,online,8,1,2,15,49.69
651b2c3e,deptC,walk-in,16,2,3,17,149.42
651b2c3f,deptA,walk-in,12,4,1,12,45.88
651b2c3e,deptB,kiosk,7,1,4,18,217.38
651b2c3f,deptA,online,6,3,4,8,16.66
651b2c3e,deptB,kiosk,8,4,6,20,54.05
651b2c3e,deptC,kiosk,19,4,4,17,83.94
651b2c3e,deptA,online,8,2,5,15,34.68
651b2c3e,deptB,walk-in,2,1,3,13,80.49
651b2c3e,deptB,online,17,2,2,12,150.45
651b2c3d,deptB,online,6,1,1,10,75.64
651b2c3d,deptA,online,13,5,5,13,25.99
651b2c3e,deptA,kiosk,8,4,4,14,28.24
651b2c3e,deptC,online,9,5,6,16,16.53
651b2c3e,deptA,kiosk,7,5,1,20,21.88
651b2c3f,deptC,online,12,2,3,14,39.49
651b2c3f,deptB,walk-in,11,5,1,9,33.17
651b2c3d,deptA,online,15,5,4,16,19.39
651b2c3f,deptA,walk-in,14,5,3,10,33.68
651b2c3f,deptA,walk-in,5,1,0,16,73.62
651b2c3f,deptA,walk-in,8,2,1,18,53.93
651b2c3e,deptB,walk-in,10,4,4,16,64.85
651b2c3e,deptB,walk-in,15,5,5,18,66.98
651b2c3f,deptA,kiosk,20,5,6,19,40.58
651b2c3d,deptB,kiosk,6,4,5,19,35.88
651b2c3f,deptC,kiosk,17,4,5,11,36.08
651b2c3f,deptA,online,18,5,4,19,27.72
651b2c3d,deptB,walk-in,19,3,3,18,123.78
651b2c3f,deptC,kiosk,13,4,1,12,28.01
651b2c3f,deptA,kiosk,21,1,0,12,276.99
651b2c3d,deptC,walk-in,22,5,5,19,50.57
651b2c3e,deptC,kiosk,14,5,6,13,37.05
651b2c3e,deptC,kiosk,3,5,6,17,9.94
651b2c3d,deptA,online,23,1,3,10,202.77
651b2c3d,deptB,kiosk,16,5,0,10,58.37
651b2c3e,deptC,online,0,5,6,9,1.96
651b2c3d,deptA,online,9,4,0,16,23.74
651b2c3f,deptB,kiosk,11,3,1,12,73.46
651b2c3e,deptA,walk-in,6,1,2,9,110.63
651b2c3e,deptA,walk-in,5,4,5,15,26.67
651b2c3e,deptA,kiosk,10,4,4,20,33.48
651b2c3e,deptA,online,8,4,1,20,20.65
651b2c3f,deptC,kiosk,17,2,4,18,82.09
651b2c3e,deptA,walk-in,9,3,3,14,51.56
651b2c3f,deptA,online,1,4,1,14,4.25
651b2c3d,deptB,online,14,1,1,17,183.57
651b2c3f,deptB,kiosk,10,1,0,12,91.87
651b2c3f,deptC,kiosk,9,1,5,17,106.70
651b2c3e,deptA,kiosk,3,3,0,14,15.44
651b2c3f,deptA,online,0,2,6,13,4.51
651b2c3d,deptB,kiosk,15,2,3,11,143.81
651b2c3f,deptC,kiosk,15,1,4,13,93.97
651b2c3f,deptB,online,9,1,4,8,95.13
651b2c3d,deptC,online,21,5,2,10,27.28
651b2c3d,deptB,kiosk,6,3,6,17,55.97
651b2c3d,deptC,walk-in,14,4,3,20,40.58
651b2c3e,deptB,walk-in,6,2,2,16,81.90
651b2c3d,deptB,online,0,3,1,8,3.39
651b2c3f,deptB,kiosk,15,5,0,9,46.26
651b2c3e,deptA,online,2,2,3,20,15.80
651b2c3e,deptB,online,5,5,5,14,19.60
651b2c3d,deptB,walk-in,11,2,5,10,105.41
651b2c3d,deptB,kiosk,11,2,3,17,120.58
651b2c3f,deptC,walk-in,9,4,2,11,26.71
651b2c3f,deptC,online,24,2,0,10,68.48
651b2c3d,deptB,online,15,4,6,12,59.92
651b2c3d,deptC,walk-in,9,4,2,19,32.91
651b2c3e,deptC,kiosk,15,2,5,18,99.31
651b2c3f,deptB,walk-in,2,2,1,9,21.32
651b2c3d,deptC,kiosk,7,5,0,14,16.07
651b2c3d,deptA,kiosk,14,4,6,8,36.30
651b2c3f,deptA,online,16,1,6,17,137.13
651b2c3d,deptA,online,9,2,2,16,44.96
651b2c3d,deptA,kiosk,11,4,3,14,30.32
651b2c3f,deptC,walk-in,6,5,4,10,10.85
651b2c3f,deptA,walk-in,14,2,5,15,73.71
651b2c3f,deptB,online,8,4,6,8,25.27
651b2c3f,deptA,walk-in,11,4,2,8,32.59
651b2c3e,deptA,walk-in,0,5,2,13,3.86
651b2c3d,deptA,kiosk,7,4,1,11,27.69
651b2c3d,deptB,kiosk,17,3,5,18,105.47
651b2c3f,deptC,walk-in,2,3,6,20,11.92
651b2c3f,deptA,kiosk,8,1,3,15,86.82
651b2c3d,deptB,kiosk,22,1,0,11,488.50
651b2c3e,deptC,kiosk,8,3,0,15,34.03
651b2c3f,deptA,walk-in,9,5,6,8,27.21
651b2c3d,deptB,online,13,3,0,13,83.69
651b2c3e,deptA,online,12,3,4,17,41.11
651b2c3e,deptC,walk-in,10,1,1,14,116.88
651b2c3f,deptB,online,22,2,3,12,168.62
651b2c3f,deptC,walk-in,15,1,2,13,177.30
651b2c3d,deptA,online,4,4,2,9,10.53
651b2c3e,deptA,online,12,2,3,16,70.88
651b2c3d,deptB,kiosk,9,1,5,18,224.35
651b2c3d,deptA,kiosk,11,1,5,16,115.66
651b2c3f,deptA,online,9,5,3,9,13.76
651b2c3e,deptC,kiosk,2,1,5,15,26.58
651b2c3e,deptB,online,9,4,4,19,32.79
651b2c3e,deptC,walk-in,2,4,2,8,8.69
651b2c3f,deptC,kiosk,1,3,3,13,5.05
651b2c3f,deptA,walk-in,21,5,2,10,32.34
651b2c3e,deptA,walk-in,8,3,3,20,35.95
651b2c3d,deptB,online,9,5,2,20,24.22
651b2c3e,deptC,kiosk,6,5,1,15,15.64
651b2c3d,deptB,online,13,1,0,8,241.02
651b2c3e,deptC,kiosk,9,1,1,15,97.39
651b2c3d,deptB,walk-in,6,5,6,9,32.37
651b2c3e,deptB,kiosk,12,3,3,10,88.99
651b2c3f,deptC,kiosk,3,2,0,14,15.03
651b2c3d,deptC,kiosk,13,1,6,17,163.76
651b2c3d,deptC,walk-in,14,2,0,16,88.69
651b2c3d,deptB,kiosk,12,3,3,9,64.51
651b2c3e,deptC,walk-in,10,3,4,19,52.14
651b2c3e,deptB,kiosk,10,2,4,18,115.44
651b2c3d,deptB,kiosk,3,1,1,15,69.35
651b2c3d,deptC,online,21,4,1,19,37.46
651b2c3f,deptC,walk-in,11,2,1,13,67.39
651b2c3e,deptA,online,10,2,3,20,53.27
651b2c3e,deptB,walk-in,9,5,6,20,40.75
651b2c3f,deptA,walk-in,10,3,3,9,39.12
651b2c3d,deptC,kiosk,0,2,6,16,3.41
651b2c3f,deptB,kiosk,6,1,6,15,102.34
651b2c3f,deptC,online,10,1,4,15,46.50
651b2c3d,deptA,kiosk,6,5,5,18,15.29
651b2c3e,deptB,kiosk,5,3,3,20,31.94
651b2c3d,deptC,online,0,2,1,14,2.51
651b2c3e,deptB,online,22,2,0,17,163.30
651b2c3e,deptC,online,0,5,1,13,1.49
651b2c3d,deptA,online,8,5,5,14,14.17
651b2c3d,deptB,online,7,2,4,16,38.76
651b2c3e,deptA,kiosk,13,2,4,10,64.44
651b2c3d,deptA,kiosk,19,4,0,19,76.42
651b2c3f,deptA,kiosk,6,5,3,20,12.72
651b2c3f,deptB,walk-in,19,2,0,10,129.14
651b2c3f,deptB,online,6,5,4,8,13.80
651b2c3f,deptC,online,19,4,5,19,31.44
651b2c3d,deptA,walk-in,2,1,6,16,33.64
651b2c3e,deptA,kiosk,25,4,3,12,101.28
651b2c3d,deptB,kiosk,8,5,2,15,27.48
651b2c3e,deptB,walk-in,5,1,2,8,112.02
651b2c3e,deptA,walk-in,6,2,3,9,44.65
651b2c3d,deptC,online,11,5,1,14,15.96
651b2c3d,deptC,walk-in,14,1,2,14,98.46
651b2c3e,deptC,kiosk,10,1,3,16,104.17
651b2c3f,deptA,online,13,5,4,18,23.23
651b2c3e,deptA,walk-in,18,1,5,10,237.21
651b2c3e,deptA,kiosk,3,1,4,16,54.54
651b2c3f,deptB,online,5,2,2,15,24.54
651b2c3e,deptA,kiosk,3,2,0,15,23.30
651b2c3d,deptB,walk-in,13,1,1,13,289.10
651b2c3d,deptC,online,16,2,4,10,55.50
651b2c3e,deptB,kiosk,12,4,1,8,53.54
651b2c3d,deptB,walk-in,10,3,3,15,52.34
651b2c3d,deptC,kiosk,15,3,0,15,53.51
651b2c3f,deptB,walk-in,0,3,0,9,6.75
651b2c3f,deptA,walk-in,15,2,4,16,81.90
651b2c3f,deptA,kiosk,21,5,5,18,52.98
651b2c3e,deptA,kiosk,8,1,5,12,96.35
651b2c3e,deptA,walk-in,13,4,4,9,53.07
651b2c3e,deptC,walk-in,7,4,5,18,36.09
651b2c3e,deptB,online,9,2,3,20,90.03
651b2c3d,deptA,walk-in,14,5,1,10,29.72
651b2c3e,deptB,walk-in,11,1,2,8,262.05
651b2c3e,deptA,online,0,2,2,15,4.99
651b2c3f,deptA,online,8,5,1,18,18.07
651b2c3d,deptB,kiosk,6,3,5,12,44.44
651b2c3f,deptA,walk-in,11,1,2,18,147.06
651b2c3e,deptB,kiosk,17,3,3,11,161.61
651b2c3e,deptC,online,18,4,4,11,40.99
651b2c3f,deptB,online,7,1,0,16,102.65
651b2c3d,deptB,online,10,4,4,10,28.64
651b2c3d,deptA,online,1,2,2,16,5.04
651b2c3d,deptB,online,6,5,5,9,20.78
651b2c3e,deptC,walk-in,5,2,1,9,34.51
651b2c3d,deptC,online,15,1,2,11,137.67
651b2c3d,deptA,walk-in,8,5,1,10,18.48
651b2c3e,deptA,walk-in,14,5,6,15,54.31
651b2c3f,deptA,online,14,3,1,15,43.53
651b2c3d,deptA,kiosk,2,1,0,16,36.47
651b2c3d,deptB,online,2,3,5,14,13.25
651b2c3f,deptB,walk-in,18,1,6,10,264.41
651b2c3e,deptB,walk-in,12,5,0,10,84.90
651b2c3f,deptB,online,19,1,2,17,225.66
651b2c3f,deptA,walk-in,11,3,1,8,28.60
651b2c3e,deptA,walk-in,1,4,0,14,8.97
651b2c3d,deptC,online,6,2,1,9,17.45
651b2c3d,deptC,online,13,4,1,13,31.13
651b2c3f,deptC,walk-in,1,3,1,15,5.72
651b2c3d,deptA,walk-in,0,5,0,14,3.24
651b2c3d,deptA,kiosk,4,3,3,20,17.06
651b2c3e,deptB,kiosk,10,1,3,19,205.97
651b2c3f,deptC,kiosk,20,1,4,10,166.81
651b2c3f,deptB,kiosk,6,5,2,13,20.99
651b2c3f,deptB,online,7,2,0,8,48.73
651b2c3f,deptB,kiosk,8,5,6,9,27.85
651b2c3e,deptA,online,7,2,6,16,37.67
651b2c3f,deptB,kiosk,16,4,0,17,95.21
651b2c3d,deptA,walk-in,0,3,1,15,3.99
651b2c3f,deptA,kiosk,11,5,6,20,28.82
651b2c3e,deptC,walk-in,3,4,1,14,14.22
651b2c3e,deptB,online,7,4,3,9,28.26
651b2c3e,deptC,online,8,4,6,9,16.67
651b2c3f,deptC,kiosk,17,1,0,18,146.99
651b2c3e,deptA,online,9,2,3,17,60.35
651b2c3f,deptA,walk-in,9,4,0,20,25.35
651b2c3e,deptB,kiosk,4,3,1,14,27.59
651b2c3f,deptC,walk-in,6,1,0,14,66.82
651b2c3d,deptA,walk-in,15,3,0,10,82.14
651b2c3e,deptB,kiosk,5,3,6,11,44.20
651b2c3f,deptC,kiosk,6,4,3,9,8.98
651b2c3d,deptC,kiosk,13,2,1,17,59.73
651b2c3e,deptB,online,20,1,2,10,318.24
651b2c3f,deptA,walk-in,13,1,2,12,156.89
651b2c3f,deptB,walk-in,13,4,5,8,51.11
651b2c3e,deptC,online,13,3,1,17,43.54
651b2c3e,deptC,online,22,3,2,11,80.51
651b2c3d,deptA,online,21,3,4,19,67.71
651b2c3e,deptB,online,13,3,2,15,72.07
651b2c3f,deptC,walk-in,13,4,1,14,25.48
651b2c3d,deptC,online,8,3,4,13,20.00
651b2c3d,deptB,kiosk,10,2,5,11,115.37
651b2c3f,deptB,walk-in,12,3,6,16,84.40
651b2c3e,deptC,online,5,2,3,17,28.79
651b2c3e,deptC,online,3,5,3,15,8.55
651b2c3e,deptC,online,9,1,0,12,90.71
651b2c3e,deptC,online,13,2,6,12,72.25
651b2c3f,deptC,kiosk,2,2,1,20,9.30
651b2c3d,deptC,walk-in,8,4,5,20,18.99
651b2c3f,deptC,online,11,1,0,17,103.09
651b2c3f,deptB,walk-in,1,1,4,8,34.73
651b2c3d,deptC,kiosk,5,3,5,17,17.23
651b2c3f,deptC,online,0,5,4,13,1.32
651b2c3f,deptC,kiosk,3,3,0,8,10.70
651b2c3e,deptC,walk-in,12,5,3,9,32.63
651b2c3d,deptA,kiosk,15,1,2,15,178.86
651b2c3d,deptB,online,6,4,5,16,19.79
651b2c3f,deptC,kiosk,15,1,0,16,154.20
651b2c3d,deptC,walk-in,21,3,4,17,74.69
651b2c3e,deptC,online,16,1,2,19,169.83
651b2c3f,deptA,kiosk,0,2,0,15,4.06
651b2c3d,deptC,walk-in,7,4,5,14,16.99
651b2c3f,deptB,online,9,3,0,15,28.77
651b2c3e,deptB,walk-in,14,3,0,9,132.47
651b2c3f,deptA,online,0,5,6,14,1.44
651b2c3d,deptA,online,6,5,6,17,13.76
651b2c3d,deptA,kiosk,4,3,5,18,20.68
651b2c3f,deptC,kiosk,10,2,0,13,68.60
651b2c3d,deptA,walk-in,12,2,6,17,131.40
651b2c3f,deptB,kiosk,0,3,0,15,4.25
651b2c3f,deptC,walk-in,11,3,6,19,43.61
651b2c3e,deptC,online,8,3,2,18,18.71
651b2c3e,deptB,online,7,2,6,15,60.23
651b2c3d,deptC,walk-in,1,1,1,16,18.96
651b2c3d,deptA,kiosk,13,4,1,9,33.72
651b2c3f,deptA,walk-in,6,3,0,14,26.95
651b2c3e,deptB,online,9,3,4,17,56.84
651b2c3e,deptB,walk-in,18,3,5,18,160.77
651b2c3f,deptB,kiosk,16,2,3,10,130.92
651b2c3f,deptA,online,7,2,5,16,28.51
651b2c3e,deptA,online,20,3,1,18,88.36
651b2c3f,deptA,walk-in,13,2,4,12,85.04
651b2c3f,deptB,walk-in,20,1,4,12,405.03
651b2c3e,deptB,walk-in,2,4,3,16,18.83
651b2c3f,deptA,walk-in,1,2,6,9,9.75
651b2c3e,deptB,online,13,5,1,19,53.22
651b2c3f,deptC,walk-in,15,4,3,18,43.10
651b2c3f,deptC,online,13,2,0,11,54.15
651b2c3f,deptB,kiosk,9,5,3,15,21.92
651b2c3d,deptB,online,8,2,5,10,57.59
651b2c3e,deptB,kiosk,6,5,0,16,37.92
651b2c3e,deptA,online,9,5,1,13,26.22
651b2c3e,deptA,online,12,2,1,16,59.06
651b2c3f,deptA,walk-in,10,3,3,20,35.00
651b2c3e,deptA,walk-in,6,4,0,16,33.19
651b2c3f,deptC,kiosk,13,4,6,19,29.31
651b2c3e,deptB,walk-in,12,4,6,12,106.53
651b2c3d,deptB,walk-in,13,1,3,14,200.50
651b2c3e,deptB,online,14,2,2,18,133.61
651b2c3f,deptC,kiosk,12,5,5,9,18.27
651b2c3d,deptB,kiosk,13,2,5,20,124.37
651b2c3d,deptA,walk-in,13,1,4,11,156.05
